1318969741.0;E;1329;WMPAuthorizer;checkProxy
1318969741.0;E;1329;WMPAuthorizer;checkProxy
1318969755.0;E;28548;WMPAuthorizer;checkProxy
1318969757.0;E;11296;WMPAuthorizer;checkProxy
1318969776.0;E;11767;WMPAuthorizer;checkProxy
1318969776.0;E;11767;WMPAuthorizer;checkProxy
1318969779.0;E;27558;WMPAuthorizer;checkProxy
1318969779.0;E;27558;WMPAuthorizer;checkProxy
1318969811.0;E;13486;WMPAuthorizer;checkProxy
1318969820.0;E;8832;WMPAuthorizer;checkProxy
1318969820.0;E;8832;WMPAuthorizer;checkProxy
1318969832.0;E;13590;WMPAuthorizer;checkProxy
1318969838.0;E;8376;WMPAuthorizer;checkProxy
1318969838.0;E;2641;WMPAuthorizer;checkProxy
1318969843.0;E;28548;WMPAuthorizer;checkProxy
1318969843.0;E;28548;WMPAuthorizer;checkProxy
1318969844.0;E;1753;WMPAuthorizer;checkProxy
1318969844.0;E;1753;WMPAuthorizer;checkProxy
1318969849.0;E;11767;WMPAuthorizer;checkProxy
1318969855.0;E;13610;WMPAuthorizer;checkProxy
1318969855.0;E;13610;WMPAuthorizer;checkProxy
1318969873.0;E;8832;WMPAuthorizer;checkProxy
1318969879.0;E;14356;WMPAuthorizer;checkProxy
1318969879.0;E;14356;WMPAuthorizer;checkProxy
1318969881.0;E;12765;WMPAuthorizer;checkProxy
1318969887.0;E;8376;WMPAuthorizer;checkProxy
1318969887.0;E;8376;WMPAuthorizer;checkProxy
1318969892.0;E;2641;WMPAuthorizer;checkProxy
1318969894.0;E;1753;WMPAuthorizer;checkProxy
1318969899.0;E;11296;WMPAuthorizer;checkProxy
1318969899.0;E;11296;WMPAuthorizer;checkProxy
1318969899.0;E;11767;WMPAuthorizer;checkProxy
1318969899.0;E;11767;WMPAuthorizer;checkProxy
1318969907.0;E;13486;WMPAuthorizer;checkProxy
1318969912.0;E;8832;WMPAuthorizer;checkProxy
1318969912.0;E;8832;WMPAuthorizer;checkProxy
1318969915.0;E;14356;WMPAuthorizer;checkProxy
1318969925.0;E;8376;WMPAuthorizer;checkProxy
1318969926.0;E;2641;WMPAuthorizer;checkProxy
1318969930.0;E;28548;WMPAuthorizer;checkProxy
1318969930.0;E;28548;WMPAuthorizer;checkProxy
1318969932.0;E;1753;WMPAuthorizer;checkProxy
1318969932.0;E;1753;WMPAuthorizer;checkProxy
1318969943.0;E;11767;WMPAuthorizer;checkProxy
1318969947.0;E;13486;WMPAuthorizer;checkProxy
1318969948.0;E;8832;WMPAuthorizer;checkProxy
1318969948.0;E;8832;WMPAuthorizer;checkProxy
1318969952.0;E;13231;WMPAuthorizer;checkProxy
1318969952.0;E;13231;WMPAuthorizer;checkProxy
1318969960.0;E;13590;WMPAuthorizer;checkProxy
1318969967.0;E;12765;WMPAuthorizer;checkProxy
1318969967.0;E;12765;WMPAuthorizer;checkProxy
1318969983.0;E;2641;WMPAuthorizer;checkProxy
1318970000.0;E;28548;WMPAuthorizer;checkProxy
1318970000.0;E;28548;WMPAuthorizer;checkProxy
1318970009.0;E;11296;WMPAuthorizer;checkProxy
1318970016.0;E;11767;WMPAuthorizer;checkProxy
1318970016.0;E;11767;WMPAuthorizer;checkProxy
1318970040.0;E;13590;WMPAuthorizer;checkProxy
1318970046.0;E;1329;WMPAuthorizer;checkProxy
1318970046.0;E;1329;WMPAuthorizer;checkProxy
1318970047.0;E;20433;WMPAuthorizer;checkProxy
1318970051.0;E;11767;WMPAuthorizer;checkProxy
1318970051.0;E;13610;WMPAuthorizer;checkProxy
1318970056.0;E;13486;WMPAuthorizer;checkProxy
1318970056.0;E;13486;WMPAuthorizer;checkProxy
1318970056.0;E;13231;WMPAuthorizer;checkProxy
1318970056.0;E;13231;WMPAuthorizer;checkProxy
1318970070.0;E;11296;WMPAuthorizer;checkProxy
1318970075.0;E;13231;WMPAuthorizer;checkProxy
1318970075.0;E;13231;WMPAuthorizer;checkProxy
1318970108.0;E;12765;WMPAuthorizer;checkProxy
1318970116.0;E;8376;WMPAuthorizer;checkProxy
1318970116.0;E;8376;WMPAuthorizer;checkProxy
1318970187.0;W;1753;WMPAuthorizer;checkGaclUserAuthZ
1318970266.0;E;13610;WMPAuthorizer;checkProxy
1318970271.0;E;13231;WMPAuthorizer;checkProxy
1318970271.0;E;13231;WMPAuthorizer;checkProxy
1318970283.0;E;8832;WMPAuthorizer;checkProxy
1318970294.0;E;8376;WMPAuthorizer;checkProxy
1318970302.0;E;1753;WMPAuthorizer;checkProxy
1318970302.0;E;1753;WMPAuthorizer;checkProxy
1318970328.0;E;13610;WMPAuthorizer;checkProxy
1318970334.0;E;13486;WMPAuthorizer;checkProxy
1318970334.0;E;13486;WMPAuthorizer;checkProxy
1318970392.0;E;8832;WMPAuthorizer;checkProxy
1318970392.0;E;12765;WMPAuthorizer;checkProxy
1318970397.0;E;1753;WMPAuthorizer;checkProxy
1318970397.0;E;1753;WMPAuthorizer;checkProxy
1318970397.0;E;11296;WMPAuthorizer;checkProxy
1318970397.0;E;11296;WMPAuthorizer;checkProxy
1318970421.0;E;13486;WMPAuthorizer;checkProxy
1318970426.0;E;13590;WMPAuthorizer;checkProxy
1318970426.0;E;13590;WMPAuthorizer;checkProxy
1318970500.0;E;13590;WMPAuthorizer;checkProxy
1318970508.0;E;12765;WMPAuthorizer;checkProxy
1318970509.0;W;8376;WMPAuthorizer;checkGaclUserAuthZ
1318970513.0;E;2641;WMPAuthorizer;checkProxy
1318970513.0;E;2641;WMPAuthorizer;checkProxy
1318970514.0;W;22121;WMPAuthorizer;checkGaclUserAuthZ
1318970524.0;E;13486;WMPAuthorizer;checkProxy
1318970529.0;E;13590;WMPAuthorizer;checkProxy
1318970529.0;E;13590;WMPAuthorizer;checkProxy
1318970531.0;E;12765;WMPAuthorizer;checkProxy
1318970536.0;E;8376;WMPAuthorizer;checkProxy
1318970536.0;E;8376;WMPAuthorizer;checkProxy
1318970551.0;E;11296;WMPAuthorizer;checkProxy
1318970557.0;E;11767;WMPAuthorizer;checkProxy
1318970557.0;E;11767;WMPAuthorizer;checkProxy
1318970574.0;E;13486;WMPAuthorizer;checkProxy
1318970579.0;E;13231;WMPAuthorizer;checkProxy
1318970579.0;E;13231;WMPAuthorizer;checkProxy
1318970592.0;E;22556;WMPAuthorizer;checkProxy
1318970596.0;E;22121;WMPAuthorizer;checkProxy
1318970597.0;E;11767;WMPAuthorizer;checkProxy
1318970597.0;E;11767;WMPAuthorizer;checkProxy
1318970601.0;E;11296;WMPAuthorizer;checkProxy
1318970601.0;E;11296;WMPAuthorizer;checkProxy
1318970617.0;E;11767;WMPAuthorizer;checkProxy
1318970631.0;E;22556;WMPAuthorizer;checkProxy
1318970637.0;E;13610;WMPAuthorizer;checkProxy
1318970637.0;E;13610;WMPAuthorizer;checkProxy
1318970768.0;E;13486;WMPAuthorizer;checkProxy
1318970773.0;E;13231;WMPAuthorizer;checkProxy
1318970773.0;E;13231;WMPAuthorizer;checkProxy
1318970815.0;E;8376;WMPAuthorizer;checkProxy
1318970821.0;E;11296;WMPAuthorizer;checkProxy
1318970821.0;E;11296;WMPAuthorizer;checkProxy
1318970824.0;E;22821;WMPAuthorizer;checkProxy
1318970830.0;E;22121;WMPAuthorizer;checkProxy
1318970830.0;E;22121;WMPAuthorizer;checkProxy
1318970843.0;E;13610;WMPAuthorizer;checkProxy
1318970848.0;E;13486;WMPAuthorizer;checkProxy
1318970848.0;E;13486;WMPAuthorizer;checkProxy
1318970851.0;E;12765;WMPAuthorizer;checkProxy
1318970857.0;E;8376;WMPAuthorizer;checkProxy
1318970857.0;E;8376;WMPAuthorizer;checkProxy
1318970859.0;E;8832;WMPAuthorizer;checkProxy
1318970864.0;E;22821;WMPAuthorizer;checkProxy
1318970864.0;E;22821;WMPAuthorizer;checkProxy
1318970869.0;E;22556;WMPAuthorizer;checkProxy
1318970895.0;E;12765;WMPAuthorizer;checkProxy
1318970901.0;E;11296;WMPAuthorizer;checkProxy
1318970901.0;E;11296;WMPAuthorizer;checkProxy
1318970960.0;E;22121;WMPAuthorizer;checkProxy
1318970967.0;E;22556;WMPAuthorizer;checkProxy
1318970967.0;E;22556;WMPAuthorizer;checkProxy
1318970975.0;E;13231;WMPAuthorizer;checkProxy
1318970977.0;E;13590;WMPAuthorizer;checkProxy
1318970981.0;E;12765;WMPAuthorizer;checkProxy
1318970981.0;E;12765;WMPAuthorizer;checkProxy
1318970983.0;E;8376;WMPAuthorizer;checkProxy
1318970983.0;E;8376;WMPAuthorizer;checkProxy
1319575799.0;W;4921;WMPAuthorizer;checkGaclUserAuthZ
1318971017.0;E;22121;WMPAuthorizer;checkProxy
1318971023.0;E;22556;WMPAuthorizer;checkProxy
1318971023.0;E;22556;WMPAuthorizer;checkProxy
1318971029.0;E;13590;WMPAuthorizer;checkProxy
1318971029.0;E;12765;WMPAuthorizer;checkProxy
1318971029.0;E;8376;WMPAuthorizer;checkProxy
1318971034.0;E;11296;WMPAuthorizer;checkProxy
1318971034.0;E;11296;WMPAuthorizer;checkProxy
1318971034.0;E;8832;WMPAuthorizer;checkProxy
1318971034.0;E;8832;WMPAuthorizer;checkProxy
1318971038.0;E;22556;WMPAuthorizer;checkProxy
1318971043.0;E;13486;WMPAuthorizer;checkProxy
1318971043.0;E;13486;WMPAuthorizer;checkProxy
1319575842.0;E;20604;WMPAuthorizer;checkProxy
1319575849.0;E;17958;WMPAuthorizer;checkProxy
1319575849.0;E;17958;WMPAuthorizer;checkProxy
1318971066.0;E;11767;WMPAuthorizer;checkProxy
1318971072.0;E;13610;WMPAuthorizer;checkProxy
1318971072.0;E;13610;WMPAuthorizer;checkProxy
1318971074.0;E;13590;WMPAuthorizer;checkProxy
1318971081.0;E;12765;WMPAuthorizer;checkProxy
1318971081.0;E;12765;WMPAuthorizer;checkProxy
1318971081.0;E;8832;WMPAuthorizer;checkProxy
1318971081.0;E;22121;WMPAuthorizer;checkProxy
1318971086.0;E;22556;WMPAuthorizer;checkProxy
1318971086.0;E;22556;WMPAuthorizer;checkProxy
1318971087.0;E;11767;WMPAuthorizer;checkProxy
1318971087.0;E;11767;WMPAuthorizer;checkProxy
1318971090.0;E;13231;WMPAuthorizer;checkProxy
1318971095.0;E;13590;WMPAuthorizer;checkProxy
1318971095.0;E;13590;WMPAuthorizer;checkProxy
1318971116.0;E;12765;WMPAuthorizer;checkProxy
1318971116.0;E;24780;WMPAuthorizer;checkProxy
1318971117.0;E;22121;WMPAuthorizer;checkProxy
1318971134.0;E;22556;WMPAuthorizer;checkProxy
1318971134.0;E;22556;WMPAuthorizer;checkProxy
1318971138.0;E;11767;WMPAuthorizer;checkProxy
1318971138.0;E;11767;WMPAuthorizer;checkProxy
1319575921.0;W;21824;WMPAuthorizer;checkGaclUserAuthZ
1319575922.0;W;20324;WMPAuthorizer;checkGaclUserAuthZ
1319575922.0;W;20604;WMPAuthorizer;checkGaclUserAuthZ
1319575923.0;W;24751;WMPAuthorizer;checkGaclUserAuthZ
1319575924.0;W;17259;WMPAuthorizer;checkGaclUserAuthZ
1319575924.0;W;23583;WMPAuthorizer;checkGaclUserAuthZ
1319575924.0;W;22639;WMPAuthorizer;checkGaclUserAuthZ
1319575925.0;W;19703;WMPAuthorizer;checkGaclUserAuthZ
1319575925.0;W;4921;WMPAuthorizer;checkGaclUserAuthZ
1319575925.0;W;14830;WMPAuthorizer;checkGaclUserAuthZ
1319575925.0;W;21824;WMPAuthorizer;checkGaclUserAuthZ
1319575926.0;W;20324;WMPAuthorizer;checkGaclUserAuthZ
1319575926.0;W;15354;WMPAuthorizer;checkGaclUserAuthZ
1319575926.0;W;20604;WMPAuthorizer;checkGaclUserAuthZ
1319575927.0;W;14978;WMPAuthorizer;checkGaclUserAuthZ
1319575927.0;W;23788;WMPAuthorizer;checkGaclUserAuthZ
1319575927.0;W;20869;WMPAuthorizer;checkGaclUserAuthZ
1319575928.0;W;17009;WMPAuthorizer;checkGaclUserAuthZ
1319575928.0;W;24751;WMPAuthorizer;checkGaclUserAuthZ
1318971194.0;W;11767;WMPAuthorizer;checkGaclUserAuthZ
1318971227.0;E;24645;WMPAuthorizer;checkProxy
1318971228.0;E;11296;WMPAuthorizer;checkProxy
1318971235.0;E;11767;WMPAuthorizer;checkProxy
1318971235.0;E;11767;WMPAuthorizer;checkProxy
1318971237.0;E;13610;WMPAuthorizer;checkProxy
1318971237.0;E;13610;WMPAuthorizer;checkProxy
1318971263.0;E;11296;WMPAuthorizer;checkProxy
1318971268.0;E;22121;WMPAuthorizer;checkProxy
1318971268.0;E;22121;WMPAuthorizer;checkProxy
1318971295.0;E;13610;WMPAuthorizer;checkProxy
1318971301.0;E;13590;WMPAuthorizer;checkProxy
1318971301.0;E;13590;WMPAuthorizer;checkProxy
1318971304.0;E;24645;WMPAuthorizer;checkProxy
1318971309.0;E;25507;WMPAuthorizer;checkProxy
1318971309.0;E;25507;WMPAuthorizer;checkProxy
1318971331.0;E;22556;WMPAuthorizer;checkProxy
1318971337.0;E;13590;WMPAuthorizer;checkProxy
1318971342.0;E;13486;WMPAuthorizer;checkProxy
1318971342.0;E;13486;WMPAuthorizer;checkProxy
1318971356.0;E;13610;WMPAuthorizer;checkProxy
1318971361.0;E;13231;WMPAuthorizer;checkProxy
1318971361.0;E;13231;WMPAuthorizer;checkProxy
1318971362.0;E;13486;WMPAuthorizer;checkProxy
1318971364.0;E;25992;WMPAuthorizer;checkProxy
1318971367.0;E;25507;WMPAuthorizer;checkProxy
1318971367.0;E;25507;WMPAuthorizer;checkProxy
1318971368.0;E;25527;WMPAuthorizer;checkProxy
1318971369.0;E;25992;WMPAuthorizer;checkProxy
1318971369.0;E;25992;WMPAuthorizer;checkProxy
1318971374.0;E;24645;WMPAuthorizer;checkProxy
1318971374.0;E;24645;WMPAuthorizer;checkProxy
1318971460.0;E;26107;WMPAuthorizer;checkProxy
1318971467.0;E;22121;WMPAuthorizer;checkProxy
1318971467.0;E;22121;WMPAuthorizer;checkProxy
1318971469.0;E;25527;WMPAuthorizer;checkProxy
1318971475.0;E;25788;WMPAuthorizer;checkProxy
1318971475.0;E;25788;WMPAuthorizer;checkProxy
1318971478.0;E;26048;WMPAuthorizer;checkProxy
1318971483.0;E;24645;WMPAuthorizer;checkProxy
1318971483.0;E;24645;WMPAuthorizer;checkProxy
1318971483.0;E;22556;WMPAuthorizer;checkProxy
1318971490.0;E;25788;WMPAuthorizer;checkProxy
1318971494.0;E;25992;WMPAuthorizer;checkProxy
1318971495.0;E;25992;WMPAuthorizer;checkProxy
1318971518.0;E;22121;WMPAuthorizer;checkProxy
1318971519.0;E;25527;WMPAuthorizer;checkProxy
1318971524.0;E;26107;WMPAuthorizer;checkProxy
1318971524.0;E;26107;WMPAuthorizer;checkProxy
1318971525.0;E;25992;WMPAuthorizer;checkProxy
1318971525.0;E;25992;WMPAuthorizer;checkProxy
1318971537.0;E;22556;WMPAuthorizer;checkProxy
1318971542.0;E;25527;WMPAuthorizer;checkProxy
1318971542.0;E;25527;WMPAuthorizer;checkProxy
1318971550.0;E;25992;WMPAuthorizer;checkProxy
1318971555.0;E;24645;WMPAuthorizer;checkProxy
1318971555.0;E;24645;WMPAuthorizer;checkProxy
1318971564.0;E;22556;WMPAuthorizer;checkProxy
1318971568.0;E;25788;WMPAuthorizer;checkProxy
1318971569.0;E;25992;WMPAuthorizer;checkProxy
1318971569.0;E;25992;WMPAuthorizer;checkProxy
1318971576.0;E;26048;WMPAuthorizer;checkProxy
1318971581.0;E;22556;WMPAuthorizer;checkProxy
1318971581.0;E;22556;WMPAuthorizer;checkProxy
1318971590.0;E;25788;WMPAuthorizer;checkProxy
1318971594.0;E;26048;WMPAuthorizer;checkProxy
1318971597.0;E;25507;WMPAuthorizer;checkProxy
1318971597.0;E;25507;WMPAuthorizer;checkProxy
1318971607.0;E;24645;WMPAuthorizer;checkProxy
1318971607.0;E;24645;WMPAuthorizer;checkProxy
1318971711.0;E;25788;WMPAuthorizer;checkProxy
1318971716.0;E;26048;WMPAuthorizer;checkProxy
1318971716.0;E;26048;WMPAuthorizer;checkProxy
1318971738.0;E;24645;WMPAuthorizer;checkProxy
1318971744.0;E;22121;WMPAuthorizer;checkProxy
1318971744.0;E;22121;WMPAuthorizer;checkProxy
1318971752.0;E;25527;WMPAuthorizer;checkProxy
1318971754.0;E;25507;WMPAuthorizer;checkProxy
1318971754.0;E;24645;WMPAuthorizer;checkProxy
1318971755.0;E;22556;WMPAuthorizer;checkProxy
1318971757.0;E;25527;WMPAuthorizer;checkProxy
1318971757.0;E;25527;WMPAuthorizer;checkProxy
1318971760.0;E;25788;WMPAuthorizer;checkProxy
1318971760.0;E;25788;WMPAuthorizer;checkProxy
1318971763.0;E;25507;WMPAuthorizer;checkProxy
1318971763.0;E;25507;WMPAuthorizer;checkProxy
1318971781.0;E;22121;WMPAuthorizer;checkProxy
1318971787.0;E;22556;WMPAuthorizer;checkProxy
1318971787.0;E;22556;WMPAuthorizer;checkProxy
1318971795.0;E;25992;WMPAuthorizer;checkProxy
1318971798.0;E;25507;WMPAuthorizer;checkProxy
1318971801.0;E;24645;WMPAuthorizer;checkProxy
1318971801.0;E;24645;WMPAuthorizer;checkProxy
1318971804.0;E;22121;WMPAuthorizer;checkProxy
1318971804.0;E;22121;WMPAuthorizer;checkProxy
1318971807.0;E;25527;WMPAuthorizer;checkProxy
1318971813.0;E;25992;WMPAuthorizer;checkProxy
1318971813.0;E;25992;WMPAuthorizer;checkProxy
1318971832.0;E;24645;WMPAuthorizer;checkProxy
1318971835.0;E;22556;WMPAuthorizer;checkProxy
1318971838.0;E;25992;WMPAuthorizer;checkProxy
1318971838.0;E;25992;WMPAuthorizer;checkProxy
1319576609.0;E;2619;WMPAuthorizer;checkProxy
1318971850.0;E;25507;WMPAuthorizer;checkProxy
1318971857.0;E;22121;WMPAuthorizer;checkProxy
1318971857.0;E;22121;WMPAuthorizer;checkProxy
1318971864.0;E;25527;WMPAuthorizer;checkProxy
1318971871.0;E;25992;WMPAuthorizer;checkProxy
1318971871.0;E;25992;WMPAuthorizer;checkProxy
1318971927.0;E;25507;WMPAuthorizer;checkProxy
1318971940.0;E;24645;WMPAuthorizer;checkProxy
1318971940.0;E;24645;WMPAuthorizer;checkProxy
1318971950.0;E;25527;WMPAuthorizer;checkProxy
1318971956.0;E;22121;WMPAuthorizer;checkProxy
1318971961.0;E;25788;WMPAuthorizer;checkProxy
1318971961.0;E;25788;WMPAuthorizer;checkProxy
1318971967.0;E;25507;WMPAuthorizer;checkProxy
1318971973.0;E;22121;WMPAuthorizer;checkProxy
1318971973.0;E;22121;WMPAuthorizer;checkProxy
1318971980.0;E;25788;WMPAuthorizer;checkProxy
1318971985.0;E;25527;WMPAuthorizer;checkProxy
1318971985.0;E;25527;WMPAuthorizer;checkProxy
1318972007.0;E;24645;WMPAuthorizer;checkProxy
1318972012.0;E;22556;WMPAuthorizer;checkProxy
1318972013.0;E;25527;WMPAuthorizer;checkProxy
1318972017.0;E;22121;WMPAuthorizer;checkProxy
1318972018.0;E;22121;WMPAuthorizer;checkProxy
1318972018.0;E;22556;WMPAuthorizer;checkProxy
1318972018.0;E;22556;WMPAuthorizer;checkProxy
1319576799.0;E;2619;WMPAuthorizer;checkProxy
1318972021.0;E;22121;WMPAuthorizer;checkProxy
1318972021.0;E;24645;WMPAuthorizer;checkProxy
1318972026.0;E;22556;WMPAuthorizer;checkProxy
1318972026.0;E;22556;WMPAuthorizer;checkProxy
1318972026.0;E;25527;WMPAuthorizer;checkProxy
1318972026.0;E;25527;WMPAuthorizer;checkProxy
1318972050.0;E;24645;WMPAuthorizer;checkProxy
1318972055.0;E;22556;WMPAuthorizer;checkProxy
1318972055.0;E;22556;WMPAuthorizer;checkProxy
1318972056.0;E;25527;WMPAuthorizer;checkProxy
1318972062.0;E;25507;WMPAuthorizer;checkProxy
1318972062.0;E;25507;WMPAuthorizer;checkProxy
1318972062.0;E;24645;WMPAuthorizer;checkProxy
1318972066.0;E;25788;WMPAuthorizer;checkProxy
1318972072.0;E;25527;WMPAuthorizer;checkProxy
1318972072.0;E;25527;WMPAuthorizer;checkProxy
1318972106.0;E;24645;WMPAuthorizer;checkProxy
1318972108.0;E;25788;WMPAuthorizer;checkProxy
1318972113.0;E;25507;WMPAuthorizer;checkProxy
1318972114.0;E;24645;WMPAuthorizer;checkProxy
1318972115.0;E;24645;WMPAuthorizer;checkProxy
1318972123.0;E;22556;WMPAuthorizer;checkProxy
1318972123.0;E;22556;WMPAuthorizer;checkProxy
1318972126.0;E;25788;WMPAuthorizer;checkProxy
1318972126.0;E;25788;WMPAuthorizer;checkProxy
1318972141.0;E;25507;WMPAuthorizer;checkProxy
1318972146.0;E;24645;WMPAuthorizer;checkProxy
1318972146.0;E;24645;WMPAuthorizer;checkProxy
1318972175.0;E;25527;WMPAuthorizer;checkProxy
1318972197.0;E;29213;WMPAuthorizer;checkProxy
1318972198.0;E;25788;WMPAuthorizer;checkProxy
1319576952.0;E;6081;WMPAuthorizer;checkProxy
1319576997.0;W;29770;WMPAuthorizer;checkGaclUserAuthZ
1318972204.0;E;25527;WMPAuthorizer;checkProxy
1318972204.0;E;25527;WMPAuthorizer;checkProxy
1318972205.0;E;25507;WMPAuthorizer;checkProxy
1318972205.0;E;25507;WMPAuthorizer;checkProxy
1318972209.0;E;24645;WMPAuthorizer;checkProxy
1318972210.0;E;25507;WMPAuthorizer;checkProxy
1318972214.0;E;29213;WMPAuthorizer;checkProxy
1318972214.0;E;29213;WMPAuthorizer;checkProxy
1318972218.0;E;25788;WMPAuthorizer;checkProxy
1318972218.0;E;25788;WMPAuthorizer;checkProxy
1318972226.0;E;25527;WMPAuthorizer;checkProxy
1318972252.0;E;24645;WMPAuthorizer;checkProxy
1318972258.0;E;25507;WMPAuthorizer;checkProxy
1318972258.0;E;25507;WMPAuthorizer;checkProxy
1318972269.0;E;24645;WMPAuthorizer;checkProxy
1318972289.0;E;24645;WMPAuthorizer;checkProxy
1318972295.0;E;25788;WMPAuthorizer;checkProxy
1318972295.0;E;25788;WMPAuthorizer;checkProxy
1318972295.0;E;24645;WMPAuthorizer;checkProxy
1318972296.0;E;25507;WMPAuthorizer;checkProxy
1318972301.0;E;25527;WMPAuthorizer;checkProxy
1318972301.0;E;25527;WMPAuthorizer;checkProxy
1318972301.0;E;25788;WMPAuthorizer;checkProxy
1318972301.0;E;25788;WMPAuthorizer;checkProxy
1318972308.0;E;25527;WMPAuthorizer;checkProxy
1319577097.0;E;5666;WMPAuthorizer;checkProxy
1318972332.0;E;25527;WMPAuthorizer;checkProxy
1318972337.0;E;29837;WMPAuthorizer;checkProxy
1318972337.0;E;29837;WMPAuthorizer;checkProxy
1318972337.0;E;25527;WMPAuthorizer;checkProxy
1318972344.0;E;25527;WMPAuthorizer;checkProxy
1318972345.0;E;29837;WMPAuthorizer;checkProxy
1318972345.0;E;29837;WMPAuthorizer;checkProxy
1318972349.0;E;25788;WMPAuthorizer;checkProxy
1318972350.0;E;25788;WMPAuthorizer;checkProxy
1318972385.0;E;29837;WMPAuthorizer;checkProxy
1318972420.0;E;25507;WMPAuthorizer;checkProxy
1318972425.0;E;25527;WMPAuthorizer;checkProxy
1318972425.0;E;25527;WMPAuthorizer;checkProxy
1319577256.0;E;14820;WMPAuthorizer;checkProxy
1318972503.0;E;30169;WMPAuthorizer;checkProxy
1318972506.0;E;29837;WMPAuthorizer;checkProxy
1318972507.0;E;29837;WMPAuthorizer;checkProxy
1318972507.0;E;30219;WMPAuthorizer;checkProxy
1318972514.0;E;30169;WMPAuthorizer;checkProxy
1318972514.0;E;30169;WMPAuthorizer;checkProxy
1318972515.0;E;29837;WMPAuthorizer;checkProxy
1318972515.0;E;29837;WMPAuthorizer;checkProxy
1318972517.0;E;30219;WMPAuthorizer;checkProxy
1318972517.0;E;30219;WMPAuthorizer;checkProxy
1318972558.0;E;30219;WMPAuthorizer;checkProxy
1318972558.0;E;29837;WMPAuthorizer;checkProxy
1319577325.0;E;5666;WMPAuthorizer;checkProxy
1318972562.0;E;30219;WMPAuthorizer;checkProxy
1318972563.0;E;29837;WMPAuthorizer;checkProxy
1318972563.0;E;29837;WMPAuthorizer;checkProxy
1318972565.0;E;30169;WMPAuthorizer;checkProxy
1318972565.0;E;30169;WMPAuthorizer;checkProxy
1318972570.0;E;30219;WMPAuthorizer;checkProxy
1318972572.0;E;30169;WMPAuthorizer;checkProxy
1318972575.0;E;30219;WMPAuthorizer;checkProxy
1318972575.0;E;30219;WMPAuthorizer;checkProxy
1318972578.0;E;29837;WMPAuthorizer;checkProxy
1318972578.0;E;29837;WMPAuthorizer;checkProxy
1318972589.0;E;30219;WMPAuthorizer;checkProxy
1318972607.0;E;30219;WMPAuthorizer;checkProxy
1318972607.0;E;30219;WMPAuthorizer;checkProxy
1318972608.0;E;30169;WMPAuthorizer;checkProxy
1318972612.0;E;29837;WMPAuthorizer;checkProxy
1318972612.0;E;29837;WMPAuthorizer;checkProxy
1318972613.0;E;30219;WMPAuthorizer;checkProxy
1318972613.0;E;30219;WMPAuthorizer;checkProxy
1318972614.0;E;30169;WMPAuthorizer;checkProxy
1318972614.0;E;30169;WMPAuthorizer;checkProxy
1318972623.0;E;30219;WMPAuthorizer;checkProxy
1318972628.0;E;29837;WMPAuthorizer;checkProxy
1318972628.0;E;29837;WMPAuthorizer;checkProxy
1318972643.0;E;30169;WMPAuthorizer;checkProxy
1318972645.0;E;30219;WMPAuthorizer;checkProxy
1318972647.0;E;30169;WMPAuthorizer;checkProxy
1318972647.0;E;30169;WMPAuthorizer;checkProxy
1318972648.0;E;30219;WMPAuthorizer;checkProxy
1318972653.0;E;30169;WMPAuthorizer;checkProxy
1318972653.0;E;30169;WMPAuthorizer;checkProxy
1318972668.0;E;30169;WMPAuthorizer;checkProxy
1318972669.0;E;30169;WMPAuthorizer;checkProxy
1318972674.0;E;29837;WMPAuthorizer;checkProxy
1318972674.0;E;29837;WMPAuthorizer;checkProxy
1318972676.0;E;30169;WMPAuthorizer;checkProxy
1318972676.0;E;30169;WMPAuthorizer;checkProxy
1318972691.0;E;30169;WMPAuthorizer;checkProxy
1318972694.0;E;29837;WMPAuthorizer;checkProxy
1318972698.0;E;29837;WMPAuthorizer;checkProxy
1318972700.0;E;30169;WMPAuthorizer;checkProxy
1318972700.0;E;30169;WMPAuthorizer;checkProxy
1318972713.0;E;29837;WMPAuthorizer;checkProxy
1318972713.0;E;29837;WMPAuthorizer;checkProxy
1319577498.0;E;9151;WMPAuthorizer;checkProxy
1319577538.0;E;9052;WMPAuthorizer;checkProxy
1318972759.0;E;29837;WMPAuthorizer;checkProxy
1318972761.0;E;29837;WMPAuthorizer;checkProxy
1318972770.0;E;30169;WMPAuthorizer;checkProxy
1318972770.0;E;30169;WMPAuthorizer;checkProxy
1318972771.0;E;29837;WMPAuthorizer;checkProxy
1318972771.0;E;29837;WMPAuthorizer;checkProxy
1319577541.0;E;11283;WMPAuthorizer;checkProxy
1319577543.0;E;11283;WMPAuthorizer;checkProxy
1319577585.0;E;9151;WMPAuthorizer;checkProxy
1318972826.0;E;30169;WMPAuthorizer;checkProxy
1318972826.0;E;29837;WMPAuthorizer;checkProxy
1318972826.0;E;30169;WMPAuthorizer;checkProxy
1318972834.0;E;30169;WMPAuthorizer;checkProxy
1318972834.0;E;30169;WMPAuthorizer;checkProxy
1318972835.0;E;29837;WMPAuthorizer;checkProxy
1318972837.0;E;30169;WMPAuthorizer;checkProxy
1318972837.0;E;30169;WMPAuthorizer;checkProxy
1318972840.0;E;29837;WMPAuthorizer;checkProxy
1318972840.0;E;29837;WMPAuthorizer;checkProxy
1318972859.0;E;32013;WMPAuthorizer;checkProxy
