2.48490664979,0
3.55534806149,1
1.79175946923,2
4.43081679884,3
2.48490664979,4
2.19722457734,5
1.09861228867,6
1.79175946923,7
2.19722457734,8
2.83321334406,9
4.70048036579,10
2.94443897917,11
1.38629436112,12
2.30258509299,13
1.60943791243,14
2.56494935746,15
1.38629436112,16
1.09861228867,17
1.38629436112,18
1.38629436112,19
2.30258509299,20
1.79175946923,21
1.09861228867,22
1.09861228867,23
1.38629436112,24
3.76120011569,25
3.49650756147,26
1.38629436112,27
4.12713438505,28
1.09861228867,29
4.40671924726,30
1.09861228867,31
3.40119738166,32
1.60943791243,33
3.93182563272,34
2.30258509299,35
1.60943791243,36
2.19722457734,37
2.48490664979,38
1.09861228867,39
3.295836866,40
1.09861228867,41
1.09861228867,42
1.09861228867,43
1.38629436112,44
2.07944154168,45
1.09861228867,46
3.33220451018,47
3.295836866,48
1.38629436112,49
2.07944154168,50
1.09861228867,51
1.38629436112,52
3.40119738166,53
3.93182563272,54
2.3978952728,55
1.94591014906,56
1.60943791243,57
1.79175946923,58
1.09861228867,59
2.48490664979,60
1.60943791243,61
2.3978952728,62
3.13549421593,63
2.07944154168,64
2.07944154168,65
1.09861228867,66
1.60943791243,67
1.38629436112,68
1.38629436112,69
2.63905732962,70
1.60943791243,71
1.60943791243,72
1.94591014906,73
2.19722457734,74
2.19722457734,75
1.79175946923,76
1.60943791243,77
1.38629436112,78
1.60943791243,79
2.19722457734,80
1.38629436112,81
1.79175946923,82
1.38629436112,83
1.60943791243,84
2.19722457734,85
1.38629436112,86
1.79175946923,87
1.09861228867,88
1.60943791243,89
2.30258509299,90
2.19722457734,91
1.60943791243,92
1.60943791243,93
2.07944154168,94
2.19722457734,95
2.07944154168,96
3.21887582487,97
3.82864139649,98
3.13549421593,99
2.19722457734,100
1.79175946923,101
1.38629436112,102
3.17805383035,103
2.07944154168,104
3.21887582487,105
1.38629436112,106
1.94591014906,107
1.38629436112,108
1.94591014906,109
2.48490664979,110
1.60943791243,111
1.60943791243,112
1.38629436112,113
1.38629436112,114
2.3978952728,115
1.38629436112,116
1.38629436112,117
1.38629436112,118
1.60943791243,119
3.61091791264,120
4.58496747867,121
